episode_number,avg_q,winner
6254,-0.5900622544244455,1.0
6255,-0.5900668030030819,1.0
6256,-0.5900671722846637,1.0
6257,-0.5900651255547226,1.0
6258,-0.5904213641323628,2.0
6259,-0.5904209388004991,1.0
6260,-0.5904263318043742,1.0
6261,-0.5904495357681385,1.0
6262,-0.5909163061449614,2.0
6263,-0.5909157566639549,1.0
6264,-0.5911863692171571,2.0
6265,-0.5907302105845019,1.0
6266,-0.591161571251684,2.0
6267,-0.5914296504036669,2.0
6268,-0.59200368736717,2.0
6269,-0.5919967311592,1.0
6270,-0.5915773581625754,1.0
6271,-0.5915800514933504,1.0
6272,-0.5915815890940539,1.0
6273,-0.5915844437169473,1.0
6274,-0.5913197783044748,1.0
6275,-0.5913193610204711,1.0
6276,-0.59115268843213,1.0
6277,-0.5910897439846995,1.0
6278,-0.5910909848203832,1.0
6279,-0.5911003069826444,1.0
6280,-0.5911049437889255,1.0
6281,-0.5911322346006732,1.0
6282,-0.5911328339478692,1.0
6283,-0.591548420627721,2.0
6284,-0.5915562818123751,1.0
6285,-0.5915577128535467,1.0
6286,-0.5921416259727611,2.0
6287,-0.5921409701549317,1.0
6288,-0.5921377902692703,1.0
6289,-0.5921377276142432,1.0
6290,-0.5921346420221566,1.0
6291,-0.5921352116834415,1.0
6292,-0.5921286373920595,1.0
6293,-0.5921256491601719,1.0
6294,-0.5921220410702156,1.0
6295,-0.5921214896741333,1.0
6296,-0.5916789544032525,1.0
6297,-0.5912166518832225,1.0
6298,-0.5912147532575827,1.0
6299,-0.591677434941657,2.0
6300,-0.5916782010587223,1.0
6301,-0.5915546517031955,1.0
6302,-0.5915503707222872,1.0
6303,-0.5921313071303936,2.0
6304,-0.5921336435745939,1.0
6305,-0.5921370541247548,1.0
6306,-0.5921407469114913,1.0
6307,-0.5921343947723318,1.0
6308,-0.5925491700655292,2.0
6309,-0.5925559183269918,1.0
6310,-0.5925637383063818,1.0
6311,-0.5930353128550612,2.0
6312,-0.5935000718024199,2.0
6313,-0.5934968702243731,1.0
6314,-0.5934957443099789,1.0
6315,-0.593504525243358,1.0
6316,-0.5935016990780447,1.0
6317,-0.5939622778667768,2.0
6318,-0.5939315981015132,1.0
6319,-0.5937411899790115,1.0
6320,-0.5937376288916427,1.0
6321,-0.5935104620125514,1.0
6322,-0.5935059963143707,1.0
6323,-0.5937831216337153,2.0
6324,-0.5937761706691385,1.0
6325,-0.5937736586435046,1.0
6326,-0.5937737286696434,1.0
6327,-0.5941710610969225,2.0
6328,-0.5948613468507378,2.0
6329,-0.5951274721949591,2.0
6330,-0.5954627105599141,2.0
6331,-0.5958900534931194,2.0
6332,-0.5958995325963743,1.0
6333,-0.5958965286570532,1.0
6334,-0.5953791288460621,1.0
6335,-0.5957498968792816,2.0
6336,-0.5957424304538256,1.0
6337,-0.5962020987607058,2.0
6338,-0.5962009100294215,1.0
6339,-0.596207459836339,1.0
6340,-0.5962099513273863,1.0
6341,-0.5962080436006733,1.0
6342,-0.5962074856139079,1.0
6343,-0.5959870285553043,1.0
6344,-0.5959850969662245,1.0
6345,-0.595988386317266,1.0
6346,-0.5959899333288781,1.0
6347,-0.5959905367341425,1.0
6348,-0.5959922832586477,1.0
6349,-0.5964679913336569,2.0
6350,-0.5964781221142088,1.0
6351,-0.5969013225138026,2.0
6352,-0.5968893694003947,1.0
6353,-0.5968891148699588,1.0
6354,-0.597373175467645,2.0
6355,-0.5971525218121653,1.0
6356,-0.5971548201424108,1.0
6357,-0.5971560394468168,1.0
6358,-0.5971568063275512,1.0
6359,-0.5971553325815122,1.0
6360,-0.5973319445699681,2.0
6361,-0.5971329609661281,1.0
6362,-0.5967676535336942,1.0
6363,-0.5965622279356099,1.0
6364,-0.5970605087468469,2.0
6365,-0.5966621608639845,1.0
6366,-0.5966671190868968,1.0
6367,-0.5966673454211767,1.0
6368,-0.5966652040339256,1.0
6369,-0.5963920127278093,1.0
6370,-0.5963938984836668,1.0
6371,-0.5963934500440052,1.0
6372,-0.5969257336142261,2.0
6373,-0.5967981429658016,1.0
6374,-0.5967910640729286,1.0
6375,-0.5967896749385369,1.0
6376,-0.596789659802112,1.0
6377,-0.5972041042432337,2.0
6378,-0.5972034903974281,1.0
6379,-0.5973753847578276,2.0
6380,-0.597379636755082,1.0
6381,-0.5973738279543783,1.0
6382,-0.5973744323217761,1.0
6383,-0.5979609573082907,2.0
6384,-0.5979598660483202,1.0
6385,-0.5984102932315084,2.0
6386,-0.5987692947077599,2.0
6387,-0.5991073118590929,2.0
6388,-0.5988305264937627,1.0
6389,-0.5988308347738621,1.0
6390,-0.5988265223176663,1.0
6391,-0.5992595737960029,2.0
6392,-0.5991362834572502,1.0
6393,-0.5991352105507032,1.0
6394,-0.5991326807844507,1.0
6395,-0.5985888420717005,1.0
6396,-0.5985865973906536,1.0
6397,-0.5985865592740145,1.0
6398,-0.5985870813744565,1.0
6399,-0.5985913671000218,1.0
6400,-0.5983948547640346,1.0
6401,-0.598393655609559,1.0
6402,-0.5983827686287623,1.0
6403,-0.5980600189801172,1.0
6404,-0.5980561122353653,1.0
6405,-0.5978504012367363,1.0
6406,-0.5982915077895948,2.0
6407,-0.5987519222629684,2.0
6408,-0.5990894280971223,2.0
6409,-0.5990906705805755,1.0
6410,-0.5995039224780402,2.0
6411,-0.599391378466325,1.0
6412,-0.5997391358358831,2.0
6413,-0.5994410432576665,1.0
6414,-0.5994384770655322,1.0
6415,-0.5992833566243012,1.0
6416,-0.5991037564471902,1.0
6417,-0.5987277956301735,1.0
6418,-0.5987308158829255,1.0
6419,-0.5987254059767738,1.0
6420,-0.5987292933837639,1.0
6421,-0.5990605071316601,2.0
6422,-0.5990610724633527,1.0
6423,-0.59872063214642,1.0
6424,-0.5987204268430368,1.0
6425,-0.5987098994498268,1.0
6426,-0.598712666275785,1.0
6427,-0.5984579436853378,-1.0
6428,-0.5984506290853009,1.0
6429,-0.598449745155225,1.0
6430,-0.5984476774604548,1.0
6431,-0.5984465261212119,1.0
6432,-0.5984455772125076,1.0
6433,-0.5984513543793689,1.0
6434,-0.5984523273431294,1.0
6435,-0.5982859732841219,1.0
6436,-0.5982830535774577,1.0
6437,-0.5987837121566699,2.0
6438,-0.598785574772146,1.0
6439,-0.5987754234912334,1.0
6440,-0.5987838236317231,1.0
6441,-0.5987876544728808,1.0
6442,-0.5987892625333018,1.0
6443,-0.5987899195919081,1.0
6444,-0.5987831854904584,1.0
6445,-0.5985645152205181,1.0
6446,-0.5985687319096489,1.0
6447,-0.5988764239491323,2.0
6448,-0.5992773361142034,2.0
6449,-0.599004416200811,1.0
6450,-0.5990195460977186,1.0
6451,-0.5989029717914652,1.0
6452,-0.5988950579410665,1.0
6453,-0.5992040018055842,2.0
6454,-0.5992045298647318,1.0
6455,-0.5992111146383321,1.0
6456,-0.5989802031527649,1.0
6457,-0.5987863167062248,1.0
6458,-0.5983644855189016,1.0
6459,-0.5983632181720286,1.0
6460,-0.5983661057019014,1.0
6461,-0.5983674819843628,1.0
6462,-0.5980148289101047,1.0
6463,-0.5984105997216743,2.0
6464,-0.5987227787512144,2.0
6465,-0.5987146643699147,1.0
6466,-0.5987158016424718,1.0
6467,-0.5985746735205376,1.0
6468,-0.5985811074708743,1.0
6469,-0.5988456211232263,2.0
6470,-0.5988494533363907,1.0
6471,-0.5988518333946171,1.0
6472,-0.5986306243203384,1.0
6473,-0.5982594775308214,1.0
6474,-0.5982627032159379,1.0
6475,-0.5982613358337018,1.0
6476,-0.5982649037095935,1.0
6477,-0.5982604990255432,1.0
6478,-0.5977995081908849,1.0
6479,-0.5982614936452361,2.0
6480,-0.5984919989081837,2.0
6481,-0.5979592306344454,1.0
6482,-0.5979622981940961,1.0
6483,-0.5981827016186895,2.0
6484,-0.5981793641891047,1.0
6485,-0.5985910283268233,2.0
6486,-0.5988914961845988,2.0
6487,-0.5988902061938273,1.0
6488,-0.5981757970698403,1.0
6489,-0.5985286331073695,2.0
6490,-0.5992222936535845,2.0
6491,-0.5996280621485477,2.0
6492,-0.5996283960594472,1.0
6493,-0.5996248315621774,1.0
6494,-0.6000901795610407,2.0
6495,-0.6006236492836216,2.0
6496,-0.5999575550446606,1.0
6497,-0.5995856049301953,-1.0
6498,-0.5995789002672278,1.0
6499,-0.5995949902851573,1.0
6500,-0.5989075921821574,1.0
6501,-0.598902867609457,1.0
6502,-0.599414064365474,2.0
6503,-0.5994169443340707,1.0
6504,-0.5994187202516075,1.0
6505,-0.5989910519583135,1.0
6506,-0.5997133847182288,2.0
6507,-0.5997109451642538,1.0
6508,-0.599723322536834,1.0
6509,-0.5997266314275287,1.0
6510,-0.5997242146607958,1.0
6511,-0.5997221341578484,1.0
6512,-0.5997195686452195,1.0
6513,-0.5997185228765222,1.0
6514,-0.5996139438679857,1.0
6515,-0.600123529735797,2.0
6516,-0.6005786765174892,2.0
6517,-0.6008936377894507,2.0
6518,-0.6005110740376777,1.0
6519,-0.6005057628589886,1.0
6520,-0.6008688111781385,2.0
6521,-0.6008596950388085,1.0
6522,-0.6008594678489877,1.0
6523,-0.6008589150396989,1.0
6524,-0.6008566773510287,1.0
6525,-0.6008567640144516,1.0
6526,-0.6008560566914702,1.0
6527,-0.6008534562639374,1.0
6528,-0.6008504981209642,1.0
6529,-0.60084566952756,1.0
6530,-0.6008375566367312,1.0
6531,-0.6008374117406642,1.0
6532,-0.6008357418290208,1.0
6533,-0.6008362889765168,1.0
6534,-0.6011019666353621,2.0
6535,-0.6011000416032561,1.0
6536,-0.601096843860555,1.0
6537,-0.6010953796752118,1.0
6538,-0.6011006657682493,1.0
6539,-0.6011004110158364,1.0
6540,-0.6010917546747496,1.0
6541,-0.6010952275825812,1.0
6542,-0.6010949743365656,1.0
6543,-0.6014931572430591,2.0
6544,-0.6015059417308849,1.0
6545,-0.6011284435218427,1.0
6546,-0.6011240911769573,1.0
6547,-0.6011163241277558,1.0
6548,-0.6015766354602583,2.0
6549,-0.601943375590774,2.0
6550,-0.6023881836049656,2.0
6551,-0.6023897703996933,1.0
6552,-0.6021627346609602,1.0
6553,-0.6021675135378806,1.0
6554,-0.6026484139321339,2.0
6555,-0.6026505574460602,1.0
6556,-0.6030187371397504,2.0
6557,-0.6030154943423431,1.0
6558,-0.6027952899354319,1.0
6559,-0.6027902286964714,1.0
6560,-0.6027907723293163,1.0
6561,-0.6027924282151897,1.0
6562,-0.6027882222425414,1.0
6563,-0.6027868786255962,1.0
6564,-0.6027865799920534,1.0
6565,-0.6027871661935388,1.0
6566,-0.6027874574058043,1.0
6567,-0.6027893194768861,1.0
6568,-0.6027877181829306,1.0
6569,-0.602787501884156,1.0
6570,-0.6030071739420176,2.0
6571,-0.6030169566221082,1.0
6572,-0.6030231008440087,1.0
6573,-0.603015311386983,1.0
6574,-0.6030148901397822,1.0
6575,-0.6030192154682882,1.0
6576,-0.6030189065092735,1.0
6577,-0.6033784788523692,2.0
6578,-0.6033687770013135,1.0
6579,-0.6033701681641812,1.0
6580,-0.6033700706472235,1.0
6581,-0.6033726761916018,1.0
6582,-0.6033738893156793,1.0
6583,-0.6033652645768909,1.0
6584,-0.6033735536794332,1.0
6585,-0.6039470401647212,2.0
6586,-0.6041968706975208,2.0
6587,-0.6041932411386448,1.0
6588,-0.6046364570308538,2.0
6589,-0.6046329800586115,1.0
6590,-0.6046355061247202,1.0
6591,-0.6042840995913049,1.0
6592,-0.6047300175692846,2.0
6593,-0.6047239557539257,1.0
6594,-0.6047241208467625,1.0
6595,-0.6047220490350022,1.0
6596,-0.6047257397784321,1.0
6597,-0.6047254239192787,1.0
6598,-0.6047269220252944,1.0
6599,-0.604383653633684,1.0
6600,-0.6043954937376846,1.0
6601,-0.604654459281316,2.0
6602,-0.6045894993043122,1.0
6603,-0.6042201901256918,1.0
6604,-0.6042221191589633,1.0
6605,-0.6038114843934538,1.0
6606,-0.6038237703275878,1.0
6607,-0.603822593706355,1.0
6608,-0.6041691729142393,2.0
6609,-0.6041716749274626,1.0
6610,-0.6041672677093395,1.0
6611,-0.6041669820133,1.0
6612,-0.6041654458412887,1.0
6613,-0.6041605626553578,1.0
6614,-0.6041616297806538,1.0
6615,-0.6040848700196406,1.0
6616,-0.6040830168824529,1.0
6617,-0.6040823801316739,1.0
6618,-0.6040726970725351,1.0
6619,-0.6040708858261175,1.0
6620,-0.6040643087796473,1.0
6621,-0.6040550779172169,1.0
6622,-0.6040562937764486,1.0
6623,-0.6040649835434875,1.0
6624,-0.6046425448567464,2.0
6625,-0.6044040621015865,1.0
6626,-0.6048535177061481,2.0
6627,-0.6048424296052743,1.0
6628,-0.605398459153783,2.0
6629,-0.6053987231384829,1.0
6630,-0.605405612095414,1.0
6631,-0.6054147015646643,1.0
6632,-0.605406338597578,1.0
6633,-0.6053997812842092,1.0
6634,-0.6053987391616535,1.0
6635,-0.6054267365536888,1.0
6636,-0.6056472285277812,2.0
6637,-0.6054312306330368,1.0
6638,-0.6054374434041768,1.0
6639,-0.6054448751278522,1.0
6640,-0.6049277384912177,1.0
6641,-0.6049282206613587,1.0
6642,-0.6049276420811727,1.0
6643,-0.6053684497512346,2.0
6644,-0.6053714588437139,1.0
6645,-0.6053713685297901,1.0
6646,-0.6053728029149933,1.0
6647,-0.6053698373156929,1.0
6648,-0.605365046966326,1.0
6649,-0.6058951691208714,2.0
6650,-0.6059067121838609,1.0
6651,-0.605906653741359,1.0
6652,-0.6057600006079498,1.0
6653,-0.6057626307149246,1.0
6654,-0.605596808993342,1.0
6655,-0.6055986422652792,1.0
6656,-0.6053977434209963,1.0
6657,-0.6053955684106288,1.0
6658,-0.6056982025903365,2.0
6659,-0.6056972710281773,1.0
6660,-0.6056924004199369,1.0
6661,-0.605691963954046,1.0
6662,-0.6056917451965769,1.0
6663,-0.6058269998922083,2.0
6664,-0.6058293777897866,1.0
6665,-0.6056792879223527,-1.0
6666,-0.6060436856234099,2.0
6667,-0.6060392001944568,1.0
6668,-0.6064360484994427,2.0
6669,-0.6064282444690956,1.0
6670,-0.6064294035718676,1.0
6671,-0.6064265642685096,1.0
6672,-0.6064214446713019,1.0
6673,-0.6064217013217285,1.0
6674,-0.6064199960148317,1.0
6675,-0.6064179362547095,1.0
6676,-0.60662833394955,2.0
6677,-0.607252536571398,2.0
6678,-0.6069480213805164,1.0
6679,-0.6069493810074285,1.0
6680,-0.6069482500085764,1.0
6681,-0.6069511088671069,1.0
6682,-0.606950797027499,1.0
6683,-0.6066116724934049,1.0
6684,-0.6063485489019212,1.0
6685,-0.6063683912005343,1.0
6686,-0.6063687124548413,1.0
6687,-0.6067716695277396,2.0
6688,-0.6065650758687277,1.0
6689,-0.6065645955207465,1.0
6690,-0.6067624805880406,2.0
6691,-0.607177388718237,2.0
6692,-0.6071790712478279,1.0
6693,-0.6071703541592797,1.0
6694,-0.6071670304343426,1.0
6695,-0.607618223733082,2.0
6696,-0.6074150264372391,1.0
6697,-0.607248100155085,1.0
6698,-0.6077121928327155,2.0
6699,-0.6075144039058632,1.0
6700,-0.6071216414158719,1.0
6701,-0.607128842300504,1.0
6702,-0.6077252977548763,2.0
6703,-0.6080769010693781,2.0
6704,-0.6082871077865492,2.0
6705,-0.6087493512875614,2.0
6706,-0.6087426720159648,1.0
6707,-0.6087420565496383,1.0
6708,-0.6087418232030194,1.0
6709,-0.6091872908817783,2.0
6710,-0.6086970276508448,1.0
6711,-0.6086961619626636,1.0
6712,-0.6086985921075287,1.0
6713,-0.6090147941185763,2.0
6714,-0.6090119408882625,1.0
6715,-0.6085824933842269,-1.0
6716,-0.6083099970905814,1.0
6717,-0.608611575442785,2.0
6718,-0.6087424798606464,2.0
6719,-0.6092211505287387,2.0
6720,-0.6092164203505617,1.0
6721,-0.6092227351242473,1.0
6722,-0.6087967948979868,1.0
6723,-0.6087986437217793,1.0
6724,-0.6087975049427766,1.0
6725,-0.6091268519811314,2.0
6726,-0.6095288783521636,2.0
6727,-0.609533047236186,1.0
6728,-0.6092991764048933,1.0
6729,-0.6097365960769862,2.0
6730,-0.6097359589659171,1.0
6731,-0.6092002571882493,1.0
6732,-0.6095086020856391,2.0
6733,-0.6091929051962043,1.0
6734,-0.6091887602693864,1.0
6735,-0.6094213043841968,2.0
6736,-0.6094154857105055,1.0
6737,-0.6094180343563019,1.0
6738,-0.6094141139330975,1.0
6739,-0.6094257335071199,1.0
6740,-0.6090890934711888,1.0
6741,-0.6090925691080766,1.0
6742,-0.6092175329676813,2.0
6743,-0.6095045636409008,2.0
6744,-0.6094997248703656,1.0
6745,-0.6094985714785679,1.0
6746,-0.6094398098857908,1.0
6747,-0.6094468463000159,1.0
6748,-0.6092297642777098,1.0
6749,-0.6092302960873022,1.0
6750,-0.6088205560330656,1.0
6751,-0.6088146326803332,1.0
6752,-0.6090534084934702,2.0
6753,-0.6090512367125066,1.0
6754,-0.6090442211455064,1.0
6755,-0.6090483718642277,1.0
6756,-0.609047128892636,1.0
6757,-0.6090514775094215,1.0
6758,-0.609048828346089,1.0
6759,-0.6085435936091886,1.0
6760,-0.6088565207135992,2.0
6761,-0.6088568815001114,1.0
6762,-0.608865429896751,1.0
6763,-0.6088630849690534,1.0
6764,-0.6088663510681679,1.0
6765,-0.6088722352600497,1.0
6766,-0.6094275170508582,2.0
6767,-0.6091589865261283,1.0
6768,-0.6092787020177919,2.0
6769,-0.6088579446189007,1.0
6770,-0.6088579837833947,1.0
6771,-0.6090368190025902,2.0
6772,-0.6090380849904039,2.0
6773,-0.6090400471197145,1.0
6774,-0.6090354199624162,1.0
6775,-0.609037925170802,1.0
6776,-0.608874680867875,1.0
6777,-0.608870140248971,1.0
6778,-0.6088717280640394,1.0
6779,-0.608423033190321,1.0
6780,-0.6087388220737325,2.0
6781,-0.608737480169838,1.0
6782,-0.6091134719736057,2.0
6783,-0.6094437151789132,2.0
6784,-0.6094373261569269,1.0
6785,-0.6097545995212605,2.0
6786,-0.6095862962863378,1.0
6787,-0.6099313522066991,2.0
6788,-0.6098872249847064,2.0
6789,-0.6102473710777297,2.0
6790,-0.6105621636586308,2.0
6791,-0.6108800338991944,2.0
6792,-0.6112987792471121,2.0
6793,-0.6113014442804605,1.0
6794,-0.6111469338919951,-1.0
6795,-0.6115971760652568,2.0
6796,-0.611597125714526,1.0
6797,-0.6115979524679427,1.0
6798,-0.6115969135196999,1.0
6799,-0.6115949656809588,1.0
6800,-0.6116013148314359,1.0
6801,-0.6112408923906368,1.0
6802,-0.6112422874315337,1.0
6803,-0.6112333633320963,1.0
6804,-0.6112269355103164,1.0
6805,-0.6112261829829836,1.0
6806,-0.6112300872856964,1.0
6807,-0.6112306014903811,1.0
6808,-0.6112327272937417,1.0
6809,-0.6115800585338763,2.0
6810,-0.6115835124848924,1.0
6811,-0.6119829301651966,2.0
6812,-0.6124179277511281,2.0
6813,-0.6122320594521568,1.0
6814,-0.6122251146516813,1.0
6815,-0.6122224921158959,1.0
6816,-0.6122235373347686,1.0
6817,-0.6126992883606897,2.0
6818,-0.6127030559883514,1.0
6819,-0.6127076276247021,1.0
6820,-0.6127066201194242,1.0
6821,-0.6126989237628525,1.0
6822,-0.6128520636939443,2.0
6823,-0.6132555823259036,2.0
6824,-0.613255098487809,1.0
6825,-0.6132870336720653,1.0
6826,-0.6129764910320755,1.0
6827,-0.6127709172196438,1.0
6828,-0.613163696938115,2.0
6829,-0.6136039646734688,2.0
6830,-0.6135942160990268,1.0
6831,-0.6139764043952824,2.0
6832,-0.6139825257497415,1.0
6833,-0.6139857445643683,1.0
6834,-0.6137004273028325,1.0
6835,-0.6136917110326503,1.0
6836,-0.6136899754283908,1.0
6837,-0.6136871777222173,1.0
6838,-0.6133919369111371,1.0
6839,-0.613395985736852,1.0
6840,-0.613404362556774,1.0
6841,-0.613412413914985,1.0
6842,-0.6134120962328198,1.0
6843,-0.6134057580022751,1.0
6844,-0.613401974205826,1.0
6845,-0.6133915548792648,1.0
6846,-0.6133882358550794,1.0
6847,-0.6137247761009953,2.0
6848,-0.6137206088426216,1.0
6849,-0.6136083529937935,1.0
6850,-0.613945599714225,2.0
6851,-0.6144831352763929,2.0
6852,-0.6144933112916321,1.0
6853,-0.615040400877125,2.0
6854,-0.6150303400099522,1.0
6855,-0.6150268916183381,1.0
6856,-0.6150195395323873,1.0
6857,-0.6150209528820705,1.0
6858,-0.6150186958892676,1.0
6859,-0.6154183298553697,2.0
6860,-0.6154225365284146,1.0
6861,-0.6154220077562113,1.0
6862,-0.6158170443581957,2.0
6863,-0.6158143905855934,1.0
6864,-0.6158139179407145,1.0
6865,-0.6158076942913183,1.0
6866,-0.6161200710688789,2.0
6867,-0.6165829691604282,2.0
6868,-0.616584739857499,1.0
6869,-0.6165877839483426,1.0
6870,-0.6167006737838607,2.0
6871,-0.6164981819638948,-1.0
6872,-0.6164949927942078,1.0
6873,-0.6164927410787365,1.0
6874,-0.6164935014616528,1.0
6875,-0.6164890942113264,1.0
6876,-0.6164943384616868,1.0
6877,-0.6164964043624275,1.0
6878,-0.616496820822666,1.0
6879,-0.6164915997774401,1.0
6880,-0.6165128273936141,1.0
6881,-0.6165062943346642,1.0
6882,-0.6165052834285629,1.0
6883,-0.6165035999399417,1.0
6884,-0.6165008688205964,1.0
6885,-0.6165047198172775,1.0
6886,-0.6164998457660981,1.0
6887,-0.6164992748392946,1.0
6888,-0.6170146689078878,2.0
6889,-0.6170137760541321,1.0
6890,-0.6170206752286933,1.0
6891,-0.6170227828274468,1.0
6892,-0.617022688130383,1.0
6893,-0.6168914715916038,1.0
6894,-0.616895014019284,1.0
6895,-0.6169528669791389,2.0
6896,-0.6167989472909725,1.0
6897,-0.6172445797236259,2.0
6898,-0.6172451466881143,1.0
6899,-0.6172421824403315,1.0
6900,-0.617478937073393,2.0
6901,-0.6174751487774777,1.0
6902,-0.6174736030796352,1.0
6903,-0.6175051897176654,1.0
6904,-0.6178205039323218,2.0
6905,-0.6178239157329917,1.0
6906,-0.6171850645841704,1.0
6907,-0.6171830685759564,1.0
6908,-0.6171823837365755,1.0
6909,-0.6175268244286796,2.0
6910,-0.6175249602229982,1.0
6911,-0.6175289350422559,1.0
6912,-0.617528866876375,1.0
6913,-0.6171277331171334,1.0
6914,-0.6176681857222209,2.0
6915,-0.6176782429121662,1.0
6916,-0.6176852246063671,1.0
6917,-0.6174586411845333,1.0
6918,-0.6174597503077002,1.0
6919,-0.6174615798294792,1.0
6920,-0.6174608588088081,1.0
6921,-0.6178275111516005,2.0
6922,-0.6178323387500649,1.0
6923,-0.6178317938571579,1.0
6924,-0.617832876774458,1.0
6925,-0.6178266736553842,1.0
6926,-0.6178242539688473,1.0
6927,-0.6178270502054333,1.0
6928,-0.617830075030906,1.0
6929,-0.6180789420732119,2.0
6930,-0.6179265545596396,1.0
6931,-0.6179205373406967,1.0
6932,-0.6179228259524575,1.0
6933,-0.6179183059781787,1.0
6934,-0.6179141880903971,1.0
6935,-0.6182524684198141,2.0
6936,-0.6182535853809752,1.0
6937,-0.6182541403173257,1.0
6938,-0.618092706210847,1.0
6939,-0.6181168424081268,2.0
6940,-0.618111726963413,1.0
6941,-0.6179542765907491,1.0
6942,-0.6183558585293375,2.0
6943,-0.6179216135064954,1.0
6944,-0.6177084434611838,1.0
6945,-0.6182582704260816,2.0
6946,-0.6182569879050246,1.0
6947,-0.6182548158695342,1.0
6948,-0.6182527466115484,1.0
6949,-0.6182697001633988,1.0
6950,-0.618810434560053,2.0
6951,-0.6190794675147608,2.0
6952,-0.6190703598454068,1.0
6953,-0.6190713957614248,1.0
6954,-0.6190708252014339,1.0
6955,-0.6190697432236295,1.0
6956,-0.6190722015470954,1.0
6957,-0.6190758259749986,1.0
6958,-0.6190756382119114,1.0
6959,-0.6190829604405884,1.0
6960,-0.6190847040080169,1.0
6961,-0.6193266313471106,2.0
6962,-0.618936778938969,1.0
6963,-0.6186196536127294,1.0
6964,-0.6183852941513813,1.0
6965,-0.6183869694538277,1.0
6966,-0.6181254987573518,1.0
6967,-0.6181220568803085,1.0
6968,-0.6179164410956866,1.0
6969,-0.6179154941542413,1.0
6970,-0.6176353184167724,1.0
6971,-0.6176238383668635,1.0
6972,-0.6176309019988773,1.0
6973,-0.6179150399633906,2.0
6974,-0.6173779396648794,1.0
6975,-0.6173765186141765,1.0
6976,-0.6173684136083142,1.0
6977,-0.6169130766500377,1.0
6978,-0.617306270399701,2.0
6979,-0.6171216383397168,1.0
6980,-0.6171235824625179,1.0
6981,-0.6171228890262966,1.0
6982,-0.6169295137585262,1.0
6983,-0.6169305957656742,1.0
6984,-0.6169371129550851,1.0
